"popular","Популярные товары"
"interesting","Возможно, вас это заинтересует"
"also_bought","С этим товаром также покупают"
"similar","Похожие товары"
"see_also","Не забудьте посмотреть"
"recently_viewed","Вы недавно смотрели"
"buying_now","Люди покупают это прямо сейчас"
"More","Подробнее"
