"interesting","También te puede interesar"
"also_bought","Frecuentemente Comprado Junto"
"similar","Productos Similares"
"popular","Lo más vendido"
"see_also","Recomendado para ti"
"recently_viewed","Visto Recientemente"
"buying_now","Productos más vistos"
"search","Clientes que buscan este producto también compraron"
"supply","Pedido"
"More","Más"
