"interesting","Tu pourrais aussi aimer"
"also_bought","Produits fréquemment achetés ensemble"
"similar","Produits similaires"
"popular","Produits populaires"
"see_also","Recommandé pour vous"
"recently_viewed","Vous avez récemment visionné"
"buying_now","Produits Tendances"
"search","Les clients ayant acheté ce produit ont également acheté"
"supply","Achat régulier"
"More","Plus"
