"interesting","Возможно, вам это понравится"
"also_bought","С этим товаром покупают"
"similar","Похожие товары"
"popular","Популярные товары"
"see_also","Посмотрите также"
"recently_viewed","Вы недавно смотрели"
"buying_now","Прямо сейчас покупают"
"search","Пользователи, искавшие этот товар, также купили"
"supply","У вас скоро закончатся"
"More","Подробнее"
